node1	node2	score	is_correct	actual_in_test
NDUFA3	COX6A2	23.090999999999994	True	Yes
MT-CYB	NDUFS8	23.078999999999997	True	Yes
COX7C	NDUFB6	23.073999999999998	True	Yes
NDUFV3	UQCRH	23.027	True	Yes
NDUFB1	COX7A1	23.014	False	No
NDUFA7	MT-ND1	23.005	True	Yes
CYC1	NDUFB2	23.000000000000007	True	Yes
MT-CYB	NDUFC2	22.991999999999997	True	Yes
NDUFB7	NDUFA4	22.99	True	Yes
NDUFS8	COX6B1	22.950000000000003	False	No
NDUFC2	NDUFA12	22.852	True	Yes
NDUFA2	NDUFA9	22.825	True	Yes
UQCRQ	NDUFV2	22.787999999999993	True	Yes
NDUFV3	NDUFS7	22.742	False	No
NDUFAB1	MT-ND1	22.691999999999997	True	Yes
COX7C	NDUFC2	22.69	False	No
COX5B	NDUFA9	22.671999999999997	False	No
MT-ND4L	UQCRFS1	22.666	True	Yes
MT-CYB	NDUFB4	22.596	False	No
COX5B	NDUFB2	22.549	True	Yes
NDUFA12	NDUFB6	22.521	True	Yes
MT-CYB	NDUFV2	22.481999999999996	False	No
NDUFS5	NDUFA3	22.456	True	Yes
NDUFC2	NDUFA4	22.454	True	Yes
COX6A2	NDUFB1	22.412	False	No
NDUFV3	COX4I1	22.363999999999997	True	Yes
COX7C	MT-ND4	22.358	False	No
NDUFV3	NDUFA2	22.345	False	No
NDUFB2	NDUFB1	22.331999999999997	False	No
COX5B	MT-ND3	22.291000000000004	True	Yes
COX7C	NDUFB10	22.290999999999997	True	Yes
NDUFV3	NDUFB2	22.269	True	Yes
COX5B	NDUFA1	22.202	False	No
NDUFAB1	COX4I1	22.136999999999997	True	Yes
UQCRB	NDUFB1	22.134000000000004	False	No
COX7C	MT-ND4L	22.125	False	No
NDUFB2	MT-ND4	22.091	False	No
UQCRC2	MT-ND4L	22.041	True	Yes
COX5B	NDUFS7	21.967	True	Yes
NDUFV3	COX7A1	21.953999999999997	False	No
NDUFS6	COX6B1	21.918000000000003	True	Yes
NDUFB2	NDUFA13	21.896999999999995	True	Yes
NDUFAB1	NDUFA4	21.828999999999994	False	No
NDUFA13	NDUFB1	21.821999999999992	True	Yes
UQCRC2	NDUFA9	21.806	False	No
NDUFA3	NDUFA4	21.663999999999994	True	Yes
NDUFB2	UQCRFS1	21.581000000000003	False	No
NDUFS4	COX4I1	21.557999999999996	False	No
NDUFB1	MT-ND1	21.532999999999998	False	No
MT-ND4L	MT-ND1	21.529999999999998	True	Yes
NDUFB2	UQCR11	21.470000000000002	True	Yes
COX7B	NDUFA3	21.456	True	Yes
COX5B	NDUFB6	21.433	True	Yes
UQCRQ	NDUFB2	21.424000000000003	False	No
NDUFB2	COX4I1	21.252	True	Yes
COX5B	NDUFV3	21.234	False	No
NDUFS6	MT-CYB	21.157	True	Yes
CYC1	NDUFA2	21.116999999999997	False	No
COX4I1	NDUFB6	20.934999999999995	False	No
NDUFB7	COX7C	20.933	True	Yes
NDUFA3	COX4I1	20.927999999999997	True	Yes
COX7C	NDUFAB1	20.903999999999996	False	No
MT-CYB	NDUFB1	20.873999999999995	False	No
MT-CYB	MT-ND1	20.792999999999992	True	Yes
NDUFA12	MT-ND1	20.694	False	No
COX6A2	MT-ND1	20.676999999999996	True	Yes
NDUFA3	NDUFB2	20.653000000000002	False	No
COX7B	MT-ND4L	20.544999999999998	False	No
COX4I1	NDUFB5	20.512000000000004	False	No
COX6B1	MT-CO2	20.311999999999998	True	Yes
COX4I1	MT-ND4L	20.21	False	No
PSMD8	PSMC1	20.078000000000003	True	Yes
NDUFA3	COX7C	19.693999999999996	False	No
COX6B1	MT-ND1	19.552	False	No
COX5B	NDUFA13	19.548	True	Yes
COX7C	MT-ND1	19.215	True	Yes
COX4I1	NDUFB1	18.450999999999997	False	No
PSMB6	PSMB3	18.386	False	No
NDUFB2	MT-ND1	18.295000000000005	False	No
PSMC6	PSMD4	18.145999999999997	True	Yes
PSMD8	PSMA7	17.929	True	Yes
UQCRB	MT-CO2	17.855999999999998	False	No
PSMB3	PSMA5	17.596999999999998	True	Yes
PSMA4	PSMA3	17.518	False	No
PSMD11	PSMD7	17.505	False	No
COX7C	COX6C	17.423000000000002	False	No
COX7A1	MT-CO2	17.299	False	No
PSMD3	PSMC6	17.260999999999996	True	Yes
PSMB6	PSMD7	17.19	False	No
PSMB2	ADRM1	17.128999999999998	True	Yes
PSMC2	PSMB3	17.102	False	No
COX6C	UQCRH	17.028	False	No
COX5B	MT-CO2	16.697000000000003	True	Yes
PSMD4	PSMD12	16.650000000000002	True	Yes
PSMC5	PSMD7	16.583	True	Yes
PSMB2	PSMA5	16.576	True	Yes
PSMB2	PSMB6	16.55	True	Yes
COX5B	MT-ND1	16.514	True	Yes
PSMC6	PSMA1	16.485	False	No
PSMC2	PSMA5	16.429999999999996	True	Yes
PSMA4	PSMB7	16.423	True	Yes
PSMC4	PSMD1	16.355999999999998	True	Yes
PSMD2	PSMC6	16.351	False	No
ADRM1	PSMC4	16.28	False	No
PSMA4	PSMD14	16.241	True	Yes
PSMC2	PSMB5	16.221999999999998	False	No
PSMB3	PSMD14	16.212	True	Yes
PSMA4	PSMC1	16.148	False	No
PSMB4	PSMD3	16.04	False	No
COX5B	COX6A1	15.926000000000002	False	No
COX6C	NDUFA4	15.910000000000004	False	No
PSMD7	PSMD14	15.683999999999997	True	Yes
PSMB2	PSMA1	15.676	True	Yes
PSMB5	PSMA5	15.565	True	Yes
PSMA4	PSMA7	15.498999999999997	True	Yes
PSMB2	PSMC5	15.485999999999999	True	Yes
PSMA3	PSMC4	15.475999999999997	True	Yes
PSMB5	PSMA1	15.466000000000001	True	Yes
PSMC4	PSMA5	15.442	False	No
PSMD3	PSMC4	15.434000000000001	True	Yes
PSMD7	PSMA1	15.391	False	No
PSMC2	PSMA1	15.365999999999998	True	Yes
PSMB5	PSMD12	15.323	False	No
PSMD7	PSMA7	15.303999999999998	True	Yes
PSMB1	PSMC4	15.288	True	Yes
ADRM1	PSMA5	15.281	False	No
PSMC6	PSMA6	15.249999999999998	False	No
PSMD2	PSMD4	15.23	False	No
PSMD3	PSMD1	15.200999999999999	True	Yes
CYC1	COX6C	15.185000000000002	True	Yes
PSMC3	PSMD11	15.166	True	Yes
PSMC2	PSMB4	15.105	True	Yes
PSMB6	PSMD14	15.083999999999996	False	No
PSMD11	PSMD1	15.008999999999999	True	Yes
PSMD7	PSMA8	14.884999999999998	True	Yes
NDUFA4	COX6A1	14.854999999999997	False	No
COX6A2	MT-CO2	14.828000000000001	True	Yes
PSMB1	PSMD11	14.806000000000003	True	Yes
UQCR11	COX6C	14.789000000000001	True	Yes
PSMC6	ADRM1	14.780000000000001	True	Yes
PSMD12	PSMD1	14.666	False	No
PSMB5	PSMA8	14.636	True	Yes
NDUFA4L2	MT-CO1	14.614	False	No
PSMB4	PSMA1	14.546000000000001	True	Yes
PSMB1	PSMB5	14.541	False	No
PSMD4	PSMA1	14.492999999999999	True	Yes
PSMC5	PSMC1	14.479000000000001	True	Yes
PSMB5	PSMA6	14.479000000000001	True	Yes
PSMA4	PSMA6	14.475999999999999	True	Yes
PSMC5	PSMB3	14.469999999999999	False	No
COX6A2	COX6C	14.412	True	Yes
PSMB1	PSMD12	14.395	False	No
PSMC2	PSMA3	14.390999999999996	False	No
PSMD3	PSMA3	14.335999999999999	False	No
PSMC3	PSMB3	14.310999999999998	False	No
PSMD12	PSMB7	14.300999999999997	True	Yes
NDUFS2	MT-CO2	14.229000000000001	False	No
PSMB1	PSMD1	14.209999999999999	True	Yes
PSMD4	PSMD1	14.190999999999999	True	Yes
PSMA7	PSMC1	14.177999999999999	False	No
UQCRHL	UQCR11	14.173000000000002	True	Yes
PSMC5	ADRM1	14.154	True	Yes
NDUFA6	MT-CO2	14.150000000000002	False	No
PSMD3	PSMC1	14.145	False	No
NDUFB9	MT-CO2	14.060000000000004	False	No
NDUFB4	MT-CO2	13.962000000000002	False	No
NDUFS2	UQCRHL	13.943000000000003	False	No
ADRM1	PSMD1	13.884	False	No
PSMD11	PSMA6	13.809	True	Yes
COX4I2	UQCRC2	13.805000000000001	True	Yes
NDUFC2	COX6C	13.785000000000004	False	No
NDUFS4	MT-CO2	13.753000000000002	False	No
COX7A2L	MT-CO1	13.670000000000002	True	Yes
NDUFA4L2	UQCRFS1	13.660999999999998	False	No
NDUFB8	MT-CO2	13.657000000000002	False	No
PSMB2	PSMB7	13.640999999999998	True	Yes
PSMC5	PSMD3	13.596	False	No
PSMA5	PSMD14	13.569999999999997	True	Yes
PSMB4	PSMA6	13.568	False	No
PSMD2	PSMA1	13.514999999999999	False	No
PSMD2	PSMD14	13.513	False	No
PSMA3	PSMD4	13.497999999999998	False	No
UQCRHL	COX6A1	13.495000000000001	True	Yes
PSMA3	PSMD14	13.461999999999998	False	No
UQCR11	COX6A1	13.461000000000002	True	Yes
PSMB5	PSMC3	13.457	False	No
CYC1	COX6A1	13.445000000000002	True	Yes
PSMD12	PSMA6	13.399	True	Yes
PSMD4	PSMB7	13.380999999999997	True	Yes
NDUFB9	UQCRHL	13.359000000000002	False	No
PSMB1	PSMC6	13.318999999999999	True	Yes
PSMC3	PSMB6	13.315000000000001	False	No
PSMD2	PSMD3	13.310999999999998	True	Yes
PSMB4	PSMD2	13.308	False	No
PSMD2	PSMB6	13.266999999999998	True	Yes
COX6C	UQCR10	13.247	False	No
PSMB4	PSMC1	13.224000000000002	False	No
PSMB4	PSMD14	13.224	True	Yes
PSMB6	PSMD1	13.213999999999999	True	Yes
PSMA1	PSMA8	13.204999999999998	True	Yes
PSMB4	PSMD1	13.193	True	Yes
PSMD3	PSMA6	13.155999999999999	False	No
NDUFS4	COX6C	13.132000000000003	False	No
COX8A	MT-CO1	13.103999999999997	True	Yes
PSMD4	PSMC1	13.094000000000001	True	Yes
NDUFA4L2	UQCRC2	13.093	True	Yes
PSMD2	PSMD11	13.092	True	Yes
PSMD4	PSMA6	13.082	False	No
MT-ND2	MT-CO2	13.069	False	No
COX7B	NDUFA4L2	13.037999999999998	False	No
UQCRHL	COX7A1	13.011000000000001	True	Yes
NDUFB3	MT-CO2	13.006	False	No
NDUFA2	MT-CO2	12.963000000000003	False	No
UQCRHL	NDUFA6	12.925000000000002	False	No
NDUFA4L2	COX7A1	12.893	False	No
PSMD11	PSMA7	12.859	True	Yes
MT-CYB	COX4I2	12.757	True	Yes
PSMD2	PSMD12	12.681	False	No
PSMA3	PSMA8	12.671	False	No
COX7A2L	UQCRC1	12.668999999999999	False	No
COX8A	COX6A1	12.640999999999998	False	No
PSMB6	PSMA7	12.585	True	Yes
NDUFA4L2	NDUFA6	12.546	False	No
COX6C	MT-ND4	12.513000000000002	False	No
PSMB7	PSMC4	12.487	True	Yes
PSMC5	PSMA7	12.479000000000001	True	Yes
UQCRHL	MT-ND4	12.411000000000001	False	No
COX6C	COX7A2L	12.401000000000002	True	Yes
COX4I2	UQCRB	12.391	False	No
PSMB1	PSMC3	12.38	True	Yes
PSMC3	PSMA6	12.370999999999999	True	Yes
PSMC1	PSMB7	12.369	False	No
COX6C	MT-ND5	12.362000000000004	False	No
COX6B1	COX7A2	12.342999999999998	True	Yes
UQCRHL	NDUFA8	12.311	False	No
MT-ND3	MT-CO2	12.290000000000003	False	No
NDUFB7	COX6C	12.289000000000001	False	No
UQCRFS1	COX7A2L	12.281	False	No
UQCRHL	NDUFA5	12.272000000000002	False	No
PSMC2	PSMA7	12.239000000000003	False	No
PSMD12	PSMA8	12.158	True	Yes
NDUFA12	MT-CO2	12.157	False	No
PSMA8	PSMA5	12.139	True	Yes
NDUFV1	MT-CO2	12.132	True	Yes
UQCRHL	NDUFB8	12.11	False	No
NDUFA5	MT-CO2	12.087000000000002	False	No
UQCRHL	NDUFV1	12.082	False	No
PSMD11	PSMA2	12.021999999999998	False	No
MT-ND6	COX6C	11.991000000000001	False	No
MT-ND5	MT-CO2	11.966000000000001	False	No
UQCRHL	NDUFB3	11.860000000000001	False	No
NDUFA10	MT-CO2	11.843	False	No
NDUFA8	MT-CO2	11.834000000000001	False	No
NDUFB8	COX6A1	11.824	False	No
COX7C	UQCRHL	11.807000000000002	True	Yes
PSMB4	PSMA2	11.796	True	Yes
PSMC3	ADRM1	11.766	True	Yes
NDUFB9	COX6A1	11.762000000000002	False	No
COX7C	COX4I2	11.757000000000001	False	No
PSMB1	PSMA2	11.754999999999997	False	No
PSMA2	PSMA5	11.748999999999999	False	No
NDUFS5	UQCRHL	11.714000000000002	False	No
NDUFB4	UQCRHL	11.707	False	No
COX5B	COX4I2	11.66	False	No
PSMA7	PSMB7	11.635	False	No
PSMB1	PSMB7	11.617999999999999	False	No
MT-ND2	COX6C	11.614	False	No
PSMC3	PSMA3	11.611999999999998	False	No
MT-ND3	COX6C	11.594000000000001	False	No
COX6C	NDUFC1	11.575000000000001	False	No
PSMB1	PSMC5	11.567	False	No
UQCRHL	COX4I2	11.553000000000003	False	No
PSMD12	PSMA7	11.472	True	Yes
NDUFA8	NDUFA4L2	11.469000000000001	False	No
PSMD2	PSMB7	11.463999999999999	False	No
ADRM1	PSMA2	11.452	True	Yes
PSMC2	PSMA2	11.437	True	Yes
PSMA2	PSMC4	11.421	True	Yes
PSMB7	PSMD14	11.42	False	No
NDUFA8	COX6C	11.398000000000001	False	No
MT-ND1	MT-CO2	11.392000000000001	False	No
UQCRC1	COX7A2	11.367	False	No
UQCRHL	MT-ND5	11.346000000000002	False	No
NDUFS6	MT-CO2	11.339	False	No
PSMC2	PSMD9	11.324000000000002	False	No
MT-CO3	COX7B2	11.280000000000001	False	No
NDUFV1	COX6C	11.247	False	No
COX6C	NDUFA6	11.246	False	No
NDUFA4L2	NDUFS7	11.244	False	No
COX6C	NDUFB10	11.235000000000001	True	Yes
UQCRHL	NDUFS7	11.193	False	No
NDUFB7	MT-CO2	11.192000000000002	False	No
COX6C	NDUFA10	11.154000000000002	False	No
NDUFA11	MT-CO2	11.150000000000002	False	No
NDUFA1	MT-CO2	11.146	False	No
NDUFA11	COX6C	11.127000000000002	False	No
COX6C	NDUFAB1	11.124	False	No
NDUFA5	COX6A1	11.064	False	No
UQCRHL	MT-ND6	11.061	False	No
UQCRFS1	COX7A2	11.052000000000001	False	No
MT-ND6	MT-CO2	11.048	False	No
UQCRHL	NDUFC2	11.046999999999999	False	No
PSMC5	PSMA8	11.043999999999999	False	No
COX6A1	UQCR10	11.008000000000003	True	Yes
UQCRQ	COX8A	11.008	False	No
NDUFC2	COX6A1	10.937000000000001	False	No
NDUFA4L2	NDUFA5	10.913999999999998	False	No
FZD5	FZD2	10.902	False	No
NDUFV2	NDUFA4L2	10.897000000000002	False	No
MT-ND4	MT-CO2	10.882000000000001	False	No
NDUFA4L2	NDUFB3	10.829	False	No
COX8A	COX7A1	10.799	False	No
COX7B2	UQCRC1	10.795000000000002	False	No
UQCRHL	NDUFA10	10.782000000000002	False	No
PSMA7	PSMA2	10.77	True	Yes
PSMA6	PSMA2	10.76	True	Yes
UQCRHL	NDUFA1	10.759	False	No
UQCRH	COX7B2	10.755	True	Yes
NDUFA11	UQCRHL	10.733	False	No
NDUFC1	MT-CO2	10.713000000000001	False	No
COX6B2	UQCRFS1	10.7	True	Yes
CYC1	COX4I2	10.679	False	No
COX6C	NDUFA2	10.643000000000002	False	No
PSMC5	PSMA2	10.637999999999998	False	No
UQCRHL	NDUFAB1	10.635	False	No
PSMC3	PSMC1	10.633	True	Yes
NDUFS2	COX6A1	10.610000000000001	False	No
NDUFS7	COX6A1	10.607999999999999	False	No
PSMD2	PSMC3	10.604	False	No
COX5B	COX7A2	10.562000000000001	False	No
NDUFB4	COX6A1	10.531	False	No
COX6B1	COX7B2	10.527000000000001	True	Yes
UQCRHL	NDUFB2	10.508000000000001	False	No
UQCRHL	NDUFB6	10.503	False	No
MT-ND6	NDUFA4L2	10.503	False	No
NDUFA4	COX7A2	10.488999999999999	False	No
PSMC3	PSMA2	10.488	True	Yes
PSMC1	PSMA2	10.465	True	Yes
COX4I2	COX6A2	10.460999999999999	True	Yes
COX7C	COX7A2L	10.459999999999999	False	No
NDUFB7	COX6A1	10.453	False	No
PSMB7	PSMA8	10.451999999999998	False	No
NDUFB2	MT-CO2	10.445	False	No
NDUFA7	MT-CO2	10.427000000000001	False	No
NDUFA6	COX6A1	10.416000000000002	False	No
MT-ND3	COX6A1	10.398000000000001	False	No
PSMB5	PSMD9	10.391000000000002	False	No
COX6A1	NDUFA1	10.386	False	No
NDUFB4	NDUFA4L2	10.363	False	No
UQCRHL	MT-ND3	10.335000000000003	False	No
MT-ND2	NDUFA4L2	10.333000000000002	False	No
NDUFA4L2	MT-ND5	10.312000000000001	False	No
NDUFA4L2	NDUFC1	10.302999999999999	False	No
NDUFS4	COX6A1	10.284	False	No
COX4I1	COX7A2L	10.277999999999999	False	No
NDUFA4L2	NDUFB5	10.241	False	No
NDUFV2	COX6C	10.24	False	No
NDUFV2	MT-CO2	10.24	False	No
UQCRHL	MT-ND1	10.231000000000002	False	No
COX6C	NDUFA1	10.229000000000003	False	No
UQCRHL	COX7B2	10.21	False	No
COX6C	NDUFA9	10.202000000000002	False	No
COX7B2	MT-CO1	10.194999999999999	True	Yes
UQCRHL	NDUFC1	10.187000000000001	False	No
COX8A	NDUFA4	10.152000000000001	False	No
NDUFA4L2	MT-ND4	10.143	False	No
NDUFS5	COX6A1	10.121	False	No
UQCRHL	NDUFS3	10.120999999999999	False	No
NDUFB1	MT-CO2	10.088	False	No
UQCRHL	COX7A2	10.027	False	No
COX4I2	UQCR11	10.019	True	Yes
NDUFS5	MT-CO2	10.016000000000002	False	No
NDUFB6	MT-CO2	10.009	False	No
