node1	node2	score	is_correct	actual_in_test
MT-ND1	MT-ND3	23.121	False	No
COX5B	MT-ND4L	23.101999999999993	False	No
COX6A2	NDUFA3	23.090999999999998	True	Yes
NDUFS8	MT-CYB	23.078999999999994	True	Yes
COX7C	NDUFB6	23.073999999999995	True	Yes
UQCRH	NDUFV3	23.027000000000008	True	Yes
NDUFB1	COX7A1	23.014	False	No
MT-ND1	NDUFA7	23.005	True	Yes
CYC1	NDUFB2	23.000000000000004	True	Yes
MT-CYB	NDUFC2	22.991999999999997	True	Yes
NDUFB7	NDUFA4	22.99	True	Yes
NDUFS8	COX6B1	22.95	False	No
NDUFA12	NDUFC2	22.851999999999997	True	Yes
NDUFA2	NDUFA9	22.825	True	Yes
NDUFV2	UQCRQ	22.787999999999997	True	Yes
NDUFV3	NDUFS7	22.741999999999997	False	No
MT-ND1	NDUFAB1	22.692000000000004	True	Yes
NDUFC2	COX7C	22.689999999999998	False	No
COX5B	NDUFA9	22.672	False	No
MT-ND4L	UQCRFS1	22.665999999999993	True	Yes
MT-CYB	NDUFB4	22.595999999999997	False	No
NDUFB2	COX5B	22.549	True	Yes
NDUFA12	NDUFB6	22.521	True	Yes
NDUFV2	MT-CYB	22.481999999999996	False	No
NDUFS5	NDUFA3	22.456	True	Yes
NDUFC2	NDUFA4	22.453999999999997	True	Yes
COX6A2	NDUFB1	22.412	False	No
COX4I1	NDUFV3	22.363999999999997	True	Yes
MT-ND4	COX7C	22.357999999999997	False	No
NDUFA2	NDUFV3	22.345	False	No
NDUFB2	NDUFB1	22.332	False	No
COX5B	MT-ND3	22.290999999999993	True	Yes
NDUFB10	COX7C	22.290999999999993	True	Yes
NDUFB2	NDUFV3	22.269	True	Yes
COX5B	NDUFA1	22.201999999999995	False	No
COX4I1	NDUFAB1	22.137	True	Yes
NDUFB1	UQCRB	22.134000000000004	False	No
MT-ND4L	COX7C	22.124999999999996	False	No
MT-ND4	NDUFB2	22.091000000000005	False	No
MT-ND4L	UQCRC2	22.041000000000004	True	Yes
COX5B	NDUFS7	21.967	True	Yes
NDUFV3	COX7A1	21.954	False	No
NDUFS6	COX6B1	21.918000000000006	True	Yes
NDUFB2	NDUFA13	21.896999999999995	True	Yes
NDUFAB1	NDUFA4	21.828999999999997	False	No
NDUFB1	NDUFA13	21.821999999999996	True	Yes
UQCRC2	NDUFA9	21.806000000000004	False	No
NDUFA3	NDUFA4	21.663999999999994	True	Yes
NDUFB2	UQCRFS1	21.581	False	No
NDUFS4	COX4I1	21.558000000000003	False	No
MT-ND1	NDUFB1	21.532999999999998	False	No
MT-ND1	MT-ND4L	21.529999999999998	True	Yes
NDUFB2	UQCR11	21.470000000000006	True	Yes
COX7B	NDUFA3	21.456	True	Yes
COX5B	NDUFB6	21.432999999999996	True	Yes
NDUFB2	UQCRQ	21.424000000000003	False	No
NDUFB2	COX4I1	21.252000000000002	True	Yes
COX5B	NDUFV3	21.233999999999998	False	No
NDUFS6	MT-CYB	21.157	True	Yes
CYC1	NDUFA2	21.117	False	No
COX4I1	NDUFB6	20.935000000000002	False	No
NDUFB7	COX7C	20.933	True	Yes
COX4I1	NDUFA3	20.928000000000004	True	Yes
COX7C	NDUFAB1	20.903999999999996	False	No
MT-CYB	NDUFB1	20.873999999999995	False	No
MT-ND1	MT-CYB	20.792999999999996	True	Yes
NDUFA12	MT-ND1	20.694000000000006	False	No
MT-ND1	COX6A2	20.676999999999996	True	Yes
NDUFB2	NDUFA3	20.653000000000006	False	No
COX7B	MT-ND4L	20.545	False	No
COX4I1	NDUFB5	20.512	False	No
MT-CO2	COX6B1	20.312	True	Yes
MT-ND4L	COX4I1	20.209999999999994	False	No
PSMC1	PSMD8	20.078	True	Yes
COX7C	NDUFA3	19.694	False	No
MT-ND1	COX6B1	19.552000000000003	False	No
COX5B	NDUFA13	19.547999999999995	True	Yes
MT-ND1	COX7C	19.215	True	Yes
COX4I1	NDUFB1	18.451000000000004	False	No
PSMB3	PSMB6	18.386	False	No
MT-ND1	NDUFB2	18.295000000000005	False	No
PSMD4	PSMC6	18.146	True	Yes
PSMD8	PSMA7	17.929	True	Yes
MT-CO2	UQCRB	17.856	False	No
PSMB3	PSMA5	17.596999999999998	True	Yes
PSMA3	PSMA4	17.517999999999997	False	No
PSMD7	PSMD11	17.505	False	No
COX7C	COX6C	17.423000000000002	False	No
MT-CO2	COX7A1	17.299	False	No
PSMC6	PSMD3	17.261	True	Yes
PSMD7	PSMB6	17.19	False	No
PSMB2	ADRM1	17.129	True	Yes
PSMB3	PSMC2	17.101999999999997	False	No
UQCRH	COX6C	17.028000000000002	False	No
MT-CO2	COX5B	16.697000000000003	True	Yes
PSMD12	PSMD4	16.65	True	Yes
PSMD7	PSMC5	16.583	True	Yes
PSMB2	PSMA5	16.575999999999997	True	Yes
PSMB2	PSMB6	16.55	True	Yes
MT-ND1	COX5B	16.514000000000003	True	Yes
PSMC6	PSMA1	16.484999999999996	False	No
PSMA5	PSMC2	16.43	True	Yes
PSMB7	PSMA4	16.423	True	Yes
PSMD1	PSMC4	16.355999999999998	True	Yes
PSMD2	PSMC6	16.351000000000003	False	No
ADRM1	PSMC4	16.28	False	No
PSMA4	PSMD14	16.240999999999996	True	Yes
PSMB5	PSMC2	16.221999999999998	False	No
PSMB3	PSMD14	16.211999999999996	True	Yes
PSMC1	PSMA4	16.147999999999996	False	No
PSMB4	PSMD3	16.04	False	No
COX5B	COX6A1	15.925999999999997	False	No
COX6C	NDUFA4	15.91	False	No
PSMD7	PSMD14	15.683999999999997	True	Yes
PSMB2	PSMA1	15.675999999999997	True	Yes
PSMB5	PSMA5	15.564999999999996	True	Yes
PSMA4	PSMA7	15.498999999999999	True	Yes
PSMB2	PSMC5	15.485999999999997	True	Yes
PSMA3	PSMC4	15.475999999999999	True	Yes
PSMB5	PSMA1	15.466	True	Yes
PSMA5	PSMC4	15.442000000000002	False	No
PSMC4	PSMD3	15.434	True	Yes
PSMD7	PSMA1	15.390999999999998	False	No
PSMA1	PSMC2	15.365999999999996	True	Yes
PSMB5	PSMD12	15.322999999999997	False	No
PSMD7	PSMA7	15.304000000000002	True	Yes
PSMB1	PSMC4	15.288	True	Yes
PSMA5	ADRM1	15.281	False	No
PSMA6	PSMC6	15.25	False	No
PSMD2	PSMD4	15.23	False	No
PSMD1	PSMD3	15.200999999999997	True	Yes
CYC1	COX6C	15.185	True	Yes
PSMC3	PSMD11	15.166	True	Yes
PSMB4	PSMC2	15.105	True	Yes
PSMB6	PSMD14	15.084	False	No
PSMD1	PSMD11	15.008999999999999	True	Yes
PSMD7	PSMA8	14.885000000000002	True	Yes
NDUFA4	COX6A1	14.854999999999999	False	No
MT-CO2	COX6A2	14.828000000000003	True	Yes
PSMB1	PSMD11	14.806000000000001	True	Yes
UQCR11	COX6C	14.789000000000001	True	Yes
PSMC6	ADRM1	14.780000000000001	True	Yes
PSMD1	PSMD12	14.665999999999999	False	No
PSMB5	PSMA8	14.636	True	Yes
NDUFA4L2	MT-CO1	14.614	False	No
PSMB4	PSMA1	14.546	True	Yes
PSMB1	PSMB5	14.540999999999999	False	No
PSMD4	PSMA1	14.492999999999999	True	Yes
PSMC1	PSMC5	14.479	True	Yes
PSMB5	PSMA6	14.479	True	Yes
PSMA4	PSMA6	14.476000000000003	True	Yes
PSMB3	PSMC5	14.469999999999995	False	No
COX6A2	COX6C	14.412000000000003	True	Yes
PSMB1	PSMD12	14.395	False	No
PSMA3	PSMC2	14.391	False	No
PSMA3	PSMD3	14.336	False	No
PSMB3	PSMC3	14.311	False	No
PSMD12	PSMB7	14.301000000000002	True	Yes
MT-CO2	NDUFS2	14.229000000000005	False	No
PSMB1	PSMD1	14.209999999999997	True	Yes
PSMD1	PSMD4	14.190999999999995	True	Yes
PSMC1	PSMA7	14.178	False	No
UQCRHL	UQCR11	14.173000000000004	True	Yes
ADRM1	PSMC5	14.154	True	Yes
MT-CO2	NDUFA6	14.150000000000002	False	No
PSMC1	PSMD3	14.145	False	No
MT-CO2	NDUFB9	14.060000000000004	False	No
MT-CO2	NDUFB4	13.962000000000002	False	No
NDUFS2	UQCRHL	13.943000000000003	False	No
PSMD1	ADRM1	13.884	False	No
PSMA6	PSMD11	13.809	True	Yes
COX4I2	UQCRC2	13.804999999999998	True	Yes
NDUFC2	COX6C	13.785	False	No
MT-CO2	NDUFS4	13.753000000000004	False	No
MT-CO1	COX7A2L	13.670000000000002	True	Yes
NDUFA4L2	UQCRFS1	13.660999999999994	False	No
MT-CO2	NDUFB8	13.656999999999998	False	No
PSMB2	PSMB7	13.640999999999998	True	Yes
PSMC5	PSMD3	13.596	False	No
PSMA5	PSMD14	13.569999999999999	True	Yes
PSMB4	PSMA6	13.568000000000001	False	No
PSMD2	PSMA1	13.514999999999999	False	No
PSMD2	PSMD14	13.513	False	No
PSMA3	PSMD4	13.498	False	No
UQCRHL	COX6A1	13.495	True	Yes
PSMA3	PSMD14	13.461999999999998	False	No
UQCR11	COX6A1	13.461	True	Yes
PSMB5	PSMC3	13.456999999999999	False	No
CYC1	COX6A1	13.444999999999999	True	Yes
PSMD12	PSMA6	13.399000000000001	True	Yes
PSMB7	PSMD4	13.381	True	Yes
UQCRHL	NDUFB9	13.359000000000004	False	No
PSMB1	PSMC6	13.318999999999997	True	Yes
PSMB6	PSMC3	13.315	False	No
PSMD2	PSMD3	13.310999999999998	True	Yes
PSMD2	PSMB4	13.308000000000002	False	No
PSMD2	PSMB6	13.267	True	Yes
UQCR10	COX6C	13.247000000000002	False	No
PSMC1	PSMB4	13.224	False	No
PSMB4	PSMD14	13.224	True	Yes
PSMD1	PSMB6	13.213999999999997	True	Yes
PSMA8	PSMA1	13.205000000000002	True	Yes
PSMD1	PSMB4	13.193	True	Yes
PSMA6	PSMD3	13.155999999999999	False	No
NDUFS4	COX6C	13.132000000000003	False	No
MT-CO1	COX8A	13.104000000000001	True	Yes
PSMC1	PSMD4	13.094	True	Yes
NDUFA4L2	UQCRC2	13.092999999999996	True	Yes
PSMD2	PSMD11	13.091999999999999	True	Yes
PSMD4	PSMA6	13.082	False	No
MT-CO2	MT-ND2	13.069000000000004	False	No
NDUFA4L2	COX7B	13.037999999999997	False	No
UQCRHL	COX7A1	13.011000000000001	True	Yes
MT-CO2	NDUFB3	13.006000000000004	False	No
MT-CO2	NDUFA2	12.963000000000001	False	No
UQCRHL	NDUFA6	12.925	False	No
NDUFA4L2	COX7A1	12.893	False	No
PSMD11	PSMA7	12.859000000000002	True	Yes
COX4I2	MT-CYB	12.757	True	Yes
PSMD2	PSMD12	12.680999999999997	False	No
PSMA8	PSMA3	12.671000000000003	False	No
UQCRC1	COX7A2L	12.669	False	No
COX8A	COX6A1	12.640999999999998	False	No
PSMB6	PSMA7	12.584999999999999	True	Yes
NDUFA4L2	NDUFA6	12.545999999999998	False	No
MT-ND4	COX6C	12.513000000000002	False	No
PSMB7	PSMC4	12.487	True	Yes
PSMC5	PSMA7	12.479	True	Yes
MT-ND4	UQCRHL	12.411000000000001	False	No
COX6C	COX7A2L	12.401000000000002	True	Yes
COX4I2	UQCRB	12.391	False	No
PSMB1	PSMC3	12.379999999999997	True	Yes
PSMA6	PSMC3	12.370999999999999	True	Yes
PSMC1	PSMB7	12.368999999999998	False	No
COX6C	MT-ND5	12.362000000000004	False	No
COX7A2	COX6B1	12.342999999999998	True	Yes
UQCRHL	NDUFA8	12.311	False	No
MT-CO2	MT-ND3	12.290000000000001	False	No
NDUFB7	COX6C	12.289000000000001	False	No
UQCRFS1	COX7A2L	12.281000000000002	False	No
UQCRHL	NDUFA5	12.272000000000002	False	No
PSMC2	PSMA7	12.239	False	No
PSMA8	PSMD12	12.157999999999998	True	Yes
NDUFA12	MT-CO2	12.157000000000002	False	No
PSMA8	PSMA5	12.139000000000001	True	Yes
MT-CO2	NDUFV1	12.132	True	Yes
UQCRHL	NDUFB8	12.11	False	No
MT-CO2	NDUFA5	12.087000000000002	False	No
UQCRHL	NDUFV1	12.082	False	No
PSMD11	PSMA2	12.021999999999998	False	No
COX6C	MT-ND6	11.991000000000001	False	No
MT-CO2	MT-ND5	11.966000000000003	False	No
UQCRHL	NDUFB3	11.860000000000001	False	No
MT-CO2	NDUFA10	11.843000000000002	False	No
MT-CO2	NDUFA8	11.834	False	No
NDUFB8	COX6A1	11.824	False	No
UQCRHL	COX7C	11.806999999999999	True	Yes
PSMB4	PSMA2	11.796	True	Yes
ADRM1	PSMC3	11.765999999999998	True	Yes
COX6A1	NDUFB9	11.762000000000002	False	No
COX4I2	COX7C	11.756999999999998	False	No
PSMB1	PSMA2	11.754999999999999	False	No
PSMA5	PSMA2	11.748999999999999	False	No
NDUFS5	UQCRHL	11.713999999999999	False	No
UQCRHL	NDUFB4	11.707	False	No
COX5B	COX4I2	11.66	False	No
PSMB7	PSMA7	11.635000000000002	False	No
PSMB1	PSMB7	11.618	False	No
MT-ND2	COX6C	11.614000000000003	False	No
PSMA3	PSMC3	11.612	False	No
MT-ND3	COX6C	11.594000000000003	False	No
NDUFC1	COX6C	11.575000000000003	False	No
PSMB1	PSMC5	11.566999999999998	False	No
COX4I2	UQCRHL	11.553	False	No
PSMD12	PSMA7	11.472000000000001	True	Yes
NDUFA4L2	NDUFA8	11.468999999999998	False	No
PSMD2	PSMB7	11.463999999999999	False	No
ADRM1	PSMA2	11.451999999999998	True	Yes
PSMC2	PSMA2	11.437000000000001	True	Yes
PSMC4	PSMA2	11.421	True	Yes
PSMB7	PSMD14	11.419999999999996	False	No
NDUFA8	COX6C	11.398000000000001	False	No
MT-CO2	MT-ND1	11.392000000000001	False	No
UQCRC1	COX7A2	11.366999999999999	False	No
UQCRHL	MT-ND5	11.346	False	No
NDUFS6	MT-CO2	11.339	False	No
PSMD9	PSMC2	11.324000000000002	False	No
MT-CO3	COX7B2	11.28	False	No
COX6C	NDUFV1	11.247000000000002	False	No
NDUFA6	COX6C	11.246	False	No
NDUFA4L2	NDUFS7	11.244	False	No
NDUFB10	COX6C	11.235	True	Yes
UQCRHL	NDUFS7	11.193	False	No
MT-CO2	NDUFB7	11.192000000000002	False	No
NDUFA10	COX6C	11.154000000000002	False	No
MT-CO2	NDUFA11	11.15	False	No
MT-CO2	NDUFA1	11.146000000000003	False	No
NDUFA11	COX6C	11.127	False	No
COX6C	NDUFAB1	11.123999999999999	False	No
NDUFA5	COX6A1	11.064000000000002	False	No
UQCRHL	MT-ND6	11.061000000000002	False	No
COX7A2	UQCRFS1	11.052000000000001	False	No
MT-CO2	MT-ND6	11.048000000000002	False	No
UQCRHL	NDUFC2	11.047	False	No
PSMA8	PSMC5	11.044	False	No
UQCR10	COX6A1	11.008000000000003	True	Yes
COX8A	UQCRQ	11.008	False	No
NDUFC2	COX6A1	10.937	False	No
NDUFA4L2	NDUFA5	10.914	False	No
FZD5	FZD2	10.902	False	No
NDUFA4L2	NDUFV2	10.896999999999998	False	No
MT-ND4	MT-CO2	10.882000000000001	False	No
NDUFA4L2	NDUFB3	10.828999999999999	False	No
COX7A1	COX8A	10.799	False	No
UQCRC1	COX7B2	10.795	False	No
UQCRHL	NDUFA10	10.782000000000002	False	No
PSMA7	PSMA2	10.77	True	Yes
PSMA6	PSMA2	10.76	True	Yes
UQCRHL	NDUFA1	10.759000000000002	False	No
UQCRH	COX7B2	10.754999999999999	True	Yes
UQCRHL	NDUFA11	10.733	False	No
MT-CO2	NDUFC1	10.713000000000001	False	No
COX6B2	UQCRFS1	10.7	True	Yes
CYC1	COX4I2	10.679	False	No
NDUFA2	COX6C	10.643	False	No
PSMC5	PSMA2	10.638	False	No
UQCRHL	NDUFAB1	10.635	False	No
PSMC1	PSMC3	10.633	True	Yes
NDUFS2	COX6A1	10.610000000000001	False	No
NDUFS7	COX6A1	10.607999999999999	False	No
PSMD2	PSMC3	10.604	False	No
COX7A2	COX5B	10.562	False	No
NDUFB4	COX6A1	10.531	False	No
COX6B1	COX7B2	10.526999999999997	True	Yes
NDUFB2	UQCRHL	10.508	False	No
NDUFA4L2	MT-ND6	10.502999999999998	False	No
UQCRHL	NDUFB6	10.502999999999998	False	No
COX7A2	NDUFA4	10.488999999999999	False	No
PSMC3	PSMA2	10.488	True	Yes
PSMC1	PSMA2	10.465000000000002	True	Yes
COX4I2	COX6A2	10.461	True	Yes
COX7C	COX7A2L	10.460000000000003	False	No
NDUFB7	COX6A1	10.453000000000001	False	No
PSMA8	PSMB7	10.452	False	No
MT-CO2	NDUFB2	10.445	False	No
MT-CO2	NDUFA7	10.427	False	No
NDUFA6	COX6A1	10.416	False	No
MT-ND3	COX6A1	10.398	False	No
PSMD9	PSMB5	10.391000000000002	False	No
NDUFA1	COX6A1	10.386	False	No
NDUFA4L2	NDUFB4	10.363000000000001	False	No
UQCRHL	MT-ND3	10.334999999999999	False	No
NDUFA4L2	MT-ND2	10.333	False	No
NDUFA4L2	MT-ND5	10.312	False	No
NDUFA4L2	NDUFC1	10.302999999999999	False	No
NDUFS4	COX6A1	10.284	False	No
COX4I1	COX7A2L	10.278	False	No
NDUFA4L2	NDUFB5	10.241	False	No
MT-CO2	NDUFV2	10.24	False	No
NDUFV2	COX6C	10.239999999999998	False	No
MT-ND1	UQCRHL	10.231000000000002	False	No
NDUFA1	COX6C	10.229000000000003	False	No
UQCRHL	COX7B2	10.209999999999999	False	No
COX6C	NDUFA9	10.201999999999998	False	No
MT-CO1	COX7B2	10.194999999999999	True	Yes
NDUFC1	UQCRHL	10.187000000000003	False	No
COX8A	NDUFA4	10.152000000000001	False	No
NDUFA4L2	MT-ND4	10.142999999999999	False	No
NDUFS5	COX6A1	10.121	False	No
UQCRHL	NDUFS3	10.121	False	No
MT-CO2	NDUFB1	10.088000000000001	False	No
COX7A2	UQCRHL	10.027000000000001	False	No
COX4I2	UQCR11	10.019	True	Yes
MT-CO2	NDUFS5	10.016	False	No
MT-CO2	NDUFB6	10.008999999999999	False	No
